name,shared name,type,avgExpression
RPL6,RPL6,GeneralTF,-0.27235618326369987
NAP1L1,NAP1L1,NeuroDev,-0.2680984945782962
EBF1,EBF1,GeneralTF,0.7943503439548684
LHX1,LHX1,NeuroDev,-2.840350915327879
YBX1,YBX1,GeneralTF,-0.1048253496486187
NR2F2,NR2F2,NeuroDev,-0.6551987782534493
ZBTB20,ZBTB20,NeuroDisease,0.5240394905732264
SOX4,SOX4,NeuroDisease,0.2328105103407569
DLX2,DLX2,NeuroDev,1.0961816152230068
HIVEP3,HIVEP3,NeuroDisease,-0.006192325335287329
BCL11B,BCL11B,NeuroDisease,0.5916065099379418
DLX1,DLX1,NeuroDev,0.6612559595565047
NEUROD2,NEUROD2,NeuroDev,-0.8819827722487481
LHX5,LHX5,NeuroDev,-2.0544851039536605
NR2F1,NR2F1,NeuroDisease,-0.2179795969734623
EEF1D,EEF1D,GeneralTF,-0.3259285795636698
NFIB,NFIB,NeuroDisease,-0.43574053190771334
DLX5,DLX5,NeuroDev,1.268927897257204
CELF4,CELF4,NeuroDisease,0.16357286576412958
GLI3,GLI3,NeuroDisease,-0.7014497245602642
ZNF93,ZNF93,GeneralTF,-0.3280131891622833
ID1,ID1,NeuroDev,-1.2720065193842345
NHLH1,NHLH1,NeuroDev,-1.809716161722358
NEUROG1,NEUROG1,NeuroDev,-1.1558750263356052
ESRRG,ESRRG,GeneralTF,0.05673545668776436
HES4,HES4,NeuroDev,-0.621264222573984
MEIS2,MEIS2,NeuroDisease,0.438001312066903
EOMES,EOMES,NeuroDev,-1.9371316522247064
TFAP2C,TFAP2C,GeneralTF,-1.2192591733775973
PBX1,PBX1,NeuroDisease,0.44816668591407993
SOX5,SOX5,NeuroDisease,-0.4780512626583646
SOX11,SOX11,NeuroDisease,0.24233543301072427
TCF4,TCF4,NeuroDisease,-0.1002560281082682
TBR1,TBR1,NeuroDisease,-1.752807583113459
FOXP2,FOXP2,NeuroDisease,1.1071320902792263
EBF2,EBF2,GeneralTF,-2.072165635677046
LHX2,LHX2,NeuroDev,-0.9997110811204205
CERS6,CERS6,GeneralTF,0.2870572280365691
GLIS3,GLIS3,NeuroDisease,-1.5143311231115384
EMX2,EMX2,NeuroDisease,-2.390921621519049
HES1,HES1,NeuroDev,-1.5683620336325683
SP8,SP8,GeneralTF,0.5145877040094867
NEUROG2,NEUROG2,GeneralTF,-1.8783609436384858
EGR1,EGR1,GeneralTF,-0.4616449709295538
PAX6,PAX6,NeuroDisease,-0.4211607405345091
ETFB,ETFB,NeuroDisease,-0.33637150728428455
ID4,ID4,NeuroDev,-0.4071163743052922
BCL11A,BCL11A,NeuroDisease,0.018057174315759206
ZNF704,ZNF704,GeneralTF,0.2363453798275128
NR3C2,NR3C2,NeuroDisease,-1.385150352492239
CELF5,CELF5,GeneralTF,0.29110600856273516
UNCX,UNCX,NeuroDev,-1.1363574306278021
RARB,RARB,NeuroDisease,0.2807690116860262
RBFOX2,RBFOX2,NeuroDev,0.13426450174246582
TCF7L1,TCF7L1,GeneralTF,-0.7760305905574504
POU2F2,POU2F2,GeneralTF,0.08883763193558052
HEY2,HEY2,GeneralTF,-1.7866892143295654
BHLHE22,BHLHE22,GeneralTF,-1.0432137227675806
FOXP1,FOXP1,NeuroDisease,-0.024961465233333185
KMT2A,KMT2A,NeuroDisease,0.18800546921800915
CTBP2,CTBP2,GeneralTF,-0.2221675343765886
SP9,SP9,GeneralTF,0.9628393664284014
SETBP1,SETBP1,NeuroDisease,0.028009060511954793
SMARCB1,SMARCB1,NeuroDisease,-0.25686825111222134
HMGN3,HMGN3,GeneralTF,-0.22025731096894266
SRRM3,SRRM3,GeneralTF,0.34340764445231087
MECOM,MECOM,GeneralTF,-0.41942938196785506
KLF7,KLF7,NeuroDisease,0.23073052413852846
FEZF2,FEZF2,NeuroDev,-2.649254194065671
LMO2,LMO2,GeneralTF,-1.041650750807454
RORA,RORA,NeuroDisease,-0.12873867599993305
MAFB,MAFB,NeuroDev,0.611845358747068
FOXN3,FOXN3,GeneralTF,0.2421986078402846
RORB,RORB,NeuroDisease,0.2693399807706962
RBMS1,RBMS1,GeneralTF,-1.0907355672502048
NCALD,NCALD,GeneralTF,-0.8202249570881543
EGR2,EGR2,NeuroDev,-1.1071362049899873
ZIC1,ZIC1,NeuroDisease,-1.2427659533343265
SOD1,SOD1,HSA21TF,0.4228640436619747
KCNIP1,KCNIP1,GeneralTF,-0.055235562968949735
NEUROD1,NEUROD1,NeuroDev,-1.9947201859645993
HMGA1,HMGA1,GeneralTF,-0.12070001237092072
NRF1,NRF1,GeneralTF,0.18267851495237108
ONECUT1,ONECUT1,GeneralTF,-0.10886356241767561
ADARB1,ADARB1,HSA21TF,0.3909752671061668
LEF1,LEF1,NeuroDev,-2.4167077815481544
INSM1,INSM1,NeuroDev,-0.07433511346607255
EBF3,EBF3,NeuroDisease,-0.9905496786499256
DLX6,DLX6,NeuroDev,1.1510644825177956
TCEAL2,TCEAL2,GeneralTF,0.49166178879788003
TAGLN2,TAGLN2,GeneralTF,-1.4364868092879168
DMRTA1,DMRTA1,GeneralTF,-1.2998970013313014
ZIC2,ZIC2,NeuroDisease,-2.6446530138021216
NHLH2,NHLH2,NeuroDev,-1.8503698369621293
DMRT3,DMRT3,NeuroDev,-2.218545703038421
ASH1L,ASH1L,NeuroDisease,0.4781162357124405
LSAMP,LSAMP,NeuroDev,0.1149189879187407
RPS7,RPS7,NeuroDev,-0.41925054346889484
RPL10,RPL10,NeuroDisease,-0.26554263475449563
STMN2,STMN2,NeuroDev,0.42899151615732
NEUROD6,NEUROD6,NeuroDev,-1.778177319450938
ERBB4,ERBB4,NeuroDev,-0.7079398838372575
ADGRB3,ADGRB3,NeuroDev,0.038513280800806696
KCNMA1,KCNMA1,NeuroDisease,-0.15911023220751686
NEGR1,NEGR1,NeuroDev,0.14695442376791065
ID3,ID3,NeuroDev,-2.0995687973435
EEF1B2,EEF1B2,NeuroDisease,-0.3719365214330738
GAP43,GAP43,NeuroDev,0.14708091513691263
DYNLL1,DYNLL1,NeuroDev,-0.39177040745857267
KIRREL3,KIRREL3,NeuroDev,0.5671135142650157
CRMP1,CRMP1,NeuroDev,0.18038347259808085
CACNA1C,CACNA1C,NeuroDisease,0.12931453675792187
DSCAML1,DSCAML1,NeuroDev,0.22771257824499483
ATP5PF,ATP5PF,HSA21gene,0.49713906921066736
HMGN1,HMGN1,HSA21gene,0.44557884516736823
CTNNA2,CTNNA2,NeuroDisease,0.21995376159926
ADORA1,ADORA1,NeuroDev,-0.2522599391731912
ATP5PO,ATP5PO,HSA21gene,0.5461990795207154
NAV3,NAV3,NeuroDev,0.36492570176929684
MAPT,MAPT,NeuroDev,0.4608878669866546
PTPRD,PTPRD,NeuroDev,-0.3577803053927319
INA,INA,NeuroDev,0.44077324809760976
PTPRM,PTPRM,NeuroDev,0.23747452089337603
CCT8,CCT8,HSA21gene,0.631659718252785
ELAVL3,ELAVL3,NeuroDisease,0.10711709786491366
RNF220,RNF220,NeuroDev,-0.6345026425689959
SYNE2,SYNE2,NeuroDev,-0.4256074753702987
CCDC88A,CCDC88A,NeuroDisease,0.2993514055461051
STRAP,STRAP,NeuroDev,-0.14586864360070267
VIM,VIM,NeuroDev,-0.41965829028995866
BTG2,BTG2,NeuroDev,-0.3325583198603611
ADGRL2,ADGRL2,NeuroDev,-0.3383347267507755
WDR47,WDR47,NeuroDev,0.2208438009371127
SEMA3A,SEMA3A,NeuroDev,0.0882872251332563
SEMA6D,SEMA6D,NeuroDev,0.464838187089512
LRIG1,LRIG1,NeuroDev,-0.3407131872254178
NREP,NREP,NeuroDev,0.2582651922275263
MTCH1,MTCH1,NeuroDev,-0.359990566054905
TTC3,TTC3,HSA21gene,0.597673197040089
WLS,WLS,NeuroDev,-1.9134482187434265
CDH23,CDH23,NeuroDev,-0.6940456525242776
OLFM3,OLFM3,NeuroDev,-1.3825065874099114
EIF3G,EIF3G,NeuroDisease,-0.238019668915817
GABRB3,GABRB3,NeuroDisease,0.4343778296195168
TAGLN3,TAGLN3,NeuroDev,0.05227608526885467
CHST8,CHST8,NeuroDev,-1.0791475127551355
NRN1,NRN1,NeuroDev,-1.6975165202536844
RTN1,RTN1,NeuroDev,0.6010365525964301
DAB1,DAB1,NeuroDev,-0.13691089461845035
APLP1,APLP1,NeuroDev,0.12935575740804148
FAT4,FAT4,NeuroDisease,-0.44839486711781695
NDN,NDN,NeuroDev,-0.22219042090481372
MACROD2,MACROD2,NeuroDev,0.17925996065732358
LRP4,LRP4,NeuroDev,-0.6189558824491591
MAP2,MAP2,NeuroDev,0.05629777039025097
MYT1L,MYT1L,NeuroDisease,0.2516380213506767
DNM3,DNM3,NeuroDev,0.9799478754150173
CSTB,CSTB,HSA21gene,0.40281559957969826
FGF14,FGF14,NeuroDisease,0.18091105827788653
AHI1,AHI1,NeuroDisease,-0.14655158301448296
SLC9A6,SLC9A6,NeuroDisease,0.4701593844477278
KALRN,KALRN,NeuroDev,0.25471273944166417
GAD1,GAD1,NeuroDisease,0.898116233015837
SDK2,SDK2,NeuroDev,-0.19234348228309353
SHTN1,SHTN1,NeuroDev,0.9623015420822583
TBCD,TBCD,NeuroDisease,-1.9053786415351715e-05
ANKS1B,ANKS1B,NeuroDisease,0.39638291938902925
CRB1,CRB1,NeuroDev,0.36932786641103765
SEZ6L2,SEZ6L2,NeuroDev,0.16041850098335317
BOD1,BOD1,NeuroDisease,-0.29326543716424924
DYRK1A,DYRK1A,HSA21gene,0.6182913765216492
SNAP25,SNAP25,NeuroDisease,0.15115890051354475
MAST1,MAST1,NeuroDisease,0.16181233940514891
DCLK1,DCLK1,NeuroDev,0.41106597790746024
CXADR,CXADR,HSA21gene,0.593612051773126
GNAO1,GNAO1,NeuroDisease,0.348067695488571
YAP1,YAP1,NeuroDisease,-1.1808708319361596
DYNC2H1,DYNC2H1,NeuroDev,-0.15004794785683448
IGF2BP2,IGF2BP2,NeuroDev,-0.10675834912390822
